book_id,bet_id,transaction_id,ticket_id,last_name,first_name,passport_series,passport_number,ban_status
245,196,923,456,Morris,Brian,7740,876164,NOT BANNED
849,222,128,251,Obrien,Michael,8425,179681,BANNED
614,916,110,300,Bryan,Rachel,2314,636092,BANNED
514,463,482,965,Rivera,Dylan,3725,141710,BANNED
470,354,211,215,Cannon,Sharon,1527,901496,NOT BANNED
812,527,386,574,Ross,Amanda,4418,254553,BANNED
165,225,665,13,Ramos,Linda,7130,699764,NOT BANNED
837,649,919,149,Shaw,Jessica,4766,890101,NOT BANNED
692,821,286,623,Smith,Cristina,6661,966561,NOT BANNED
599,841,780,172,Meyer,Jasmin,1915,171896,NOT BANNED
356,606,785,634,Woods,Daniel,6670,129716,NOT BANNED
858,798,61,854,Daniels,Chelsea,2639,159019,NOT BANNED
984,785,3,121,Clark,Robert,3893,760393,BANNED
57,930,301,321,Riddle,Stephanie,5144,490110,NOT BANNED
162,952,137,820,Moody,Diana,1584,397927,BANNED
669,398,554,84,Horton,Rebecca,8742,743087,BANNED
5,715,927,69,Sellers,Carrie,2372,781907,BANNED
829,7,167,605,Sanchez,Jose,4878,120649,NOT BANNED
253,4,228,640,Gonzales,Donna,4028,306643,NOT BANNED
433,230,71,416,Cochran,Jennifer,6362,444737,BANNED
76,620,318,906,Johnson,Nicholas,7555,233840,BANNED
241,314,188,523,Parker,Marcus,9825,449292,BANNED
83,605,724,702,Flores,Danielle,3448,315163,BANNED
740,13,204,502,Steele,Joshua,4003,938888,BANNED
277,116,45,360,Harper,Keith,6381,852027,NOT BANNED
948,213,213,736,Sanchez,James,2354,342633,NOT BANNED
121,990,86,325,Powers,Nicholas,9797,502738,BANNED
443,449,856,1,Ward,Mark,4146,758018,BANNED
803,165,869,937,Poole,Donna,9814,236799,NOT BANNED
424,954,489,441,Harper,Katelyn,9281,265129,NOT BANNED
166,30,538,11,Petersen,Cameron,9051,430450,NOT BANNED
347,474,27,684,Day,Mark,2785,751731,NOT BANNED
490,439,669,296,Ford,Lori,5855,808337,BANNED
806,895,274,722,Jackson,Doris,3279,283944,NOT BANNED
256,817,14,183,Valencia,Derrick,6604,744606,NOT BANNED
796,677,351,272,Carter,Jessica,9059,823699,BANNED
227,384,205,657,Austin,Jeff,3336,548674,NOT BANNED
835,53,320,329,Schwartz,Michael,4993,189744,NOT BANNED
735,177,434,181,Edwards,Thomas,1282,268603,NOT BANNED
730,604,90,76,Humphrey,Christian,6881,233827,BANNED
412,299,828,263,Le,Kelsey,8935,783776,NOT BANNED
672,522,891,454,Kelly,Crystal,7951,572358,BANNED
892,963,703,223,Hanna,Derrick,2443,800934,NOT BANNED
442,143,982,865,Bailey,Alexis,5500,846141,NOT BANNED
988,350,469,536,Peters,Michael,2130,586013,NOT BANNED
955,971,795,504,Howard,Amy,8171,446942,NOT BANNED
332,827,186,486,Wright,Jonathan,9995,361632,BANNED
876,850,735,401,Sutton,Tiffany,4949,851330,BANNED
16,774,641,376,Reed,Ronnie,4425,920471,NOT BANNED
635,925,896,138,Bailey,Brianna,3799,971040,BANNED
342,973,983,818,Fitzgerald,Sandra,9187,469738,NOT BANNED
373,667,206,770,Cox,Jason,5431,943733,BANNED
778,112,147,213,Taylor,Paul,2416,140482,BANNED
229,335,106,556,Jordan,Sherry,5272,641812,NOT BANNED
313,9,31,766,Ortega,Sharon,5289,982098,NOT BANNED
33,484,199,154,Sanders,Michael,8710,420168,NOT BANNED
578,927,708,236,Osborne,Amber,9227,363639,NOT BANNED
736,92,522,879,Pena,Brandi,1025,228637,NOT BANNED
902,478,861,730,Bishop,Anne,8463,230303,BANNED
439,967,524,6,Wilson,Jessica,6745,364289,BANNED
389,355,498,982,Kemp,Thomas,8787,627035,NOT BANNED
249,29,727,475,Barker,Sarah,1322,621615,NOT BANNED
210,824,990,552,Vaughn,Sara,1538,801703,BANNED
409,342,510,24,Hines,Joseph,7385,459438,BANNED
351,344,890,637,French,Robin,3432,998097,NOT BANNED
552,942,693,801,Gomez,Ryan,7658,829322,NOT BANNED
769,104,556,798,Schultz,Julie,7262,298687,BANNED
144,468,457,530,Perez,David,6504,806088,NOT BANNED
661,383,252,420,Dickerson,Hannah,7459,289491,NOT BANNED
655,275,945,607,Wright,Holly,3036,607415,NOT BANNED
202,869,621,723,Smith,Sean,5168,126523,BANNED
971,875,632,837,Hamilton,Dawn,9960,819220,BANNED
608,571,998,336,Mueller,Barbara,7378,979331,NOT BANNED
139,528,878,98,Myers,David,4628,615210,BANNED
416,909,929,833,Moore,Derek,7677,146402,BANNED
171,24,989,733,Guerrero,David,3086,575022,BANNED
574,654,444,124,Brown,Daniel,1286,670762,NOT BANNED
691,453,197,891,Mayer,Steven,8033,231927,BANNED
479,424,37,878,Lewis,Lori,6760,318261,NOT BANNED
279,574,344,394,Bell,Kathy,3795,364104,NOT BANNED
503,541,512,459,Guzman,Jason,4919,132138,BANNED
825,358,401,647,Pacheco,Jared,5574,220426,BANNED
22,521,143,27,Cohen,Kendra,4363,541731,BANNED
96,589,656,267,Cook,Jason,2123,356076,NOT BANNED
622,675,532,184,Peck,Kari,5012,325956,BANNED
404,227,506,111,Jones,James,1186,148807,BANNED
148,570,148,216,Duncan,Colleen,8456,524388,NOT BANNED
193,761,620,500,Dudley,Jason,7238,710181,BANNED
983,865,706,96,Kerr,Michelle,1984,772655,NOT BANNED
547,369,370,23,Oneal,William,9420,703130,BANNED
550,174,353,193,Newman,Taylor,5576,738793,NOT BANNED
936,818,806,141,Sharp,Penny,7228,891623,BANNED
845,451,542,255,Wagner,Paula,2552,584309,NOT BANNED
881,135,1000,675,Clark,Anthony,7551,305781,BANNED
469,559,796,16,Lee,Matthew,9884,574624,BANNED
394,580,922,105,Ortiz,Mckenzie,3623,419306,NOT BANNED
260,50,904,280,Estrada,Trevor,9216,342196,NOT BANNED
197,308,481,619,Wright,Andrea,5483,234496,BANNED
380,386,576,158,Klein,Cindy,7902,308658,BANNED
